Element,AsplundValue,Mass,SolarMass
H,12,1.00002,0.7381
He,10.925,3.999834,0.248398224494521
Z,0,0,0.013501775505479
Fe,7.5,55.909,0.001304933090083
O,8.69,16.004379,0.005785559267693
Mg,7.6,24.3202,0.000714617523596
C,8.43,12.01,0.002385885110671
Si,7.51,28.108,0.000671330632655
Ca,6.34,40.094,6.47419693104362E-05
Mn,5.43,55,1.09262015892497E-05
Cr,5.64,52.055,1.67713866111117E-05
Co,4.99,59,4.25557776589084E-06
Eu,0,0,1E-06
