Name,Abundance,Masses->,11,12,13,14,15,16,17,20,25,30,35,40,60,80,120
H,0.7,,,,,,,,,,,,,,,,
He,0.28,,,,,,,,,,,,,,,,
Z,0.0198,,,,,,,,,,,,,,,,
Fe,0.0012682823,,,,,,,,,,,,,,,,
C,0.003058221,,,,,,,,,,,,,,,,
O,0.009585329,,,,,,,,,,,,,,,,
Mg,0.0006578465,,,,,,,,,,,,,,,,
Ca,6.176178E-05,,,,,,,,,,,,,,,,
Si,0.0007083979,,,,,,,,,,,,,,,,
Mn,1.3245451E-05,,,,,,,,,,,,,,,,
Cr,1.77E-05,,,,,,,,,,,,,,,,
Co,3.35E-06,,,,,,,,,,,,,,,,
